id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,tsne1,tsne2
13so_ZN_homo_d2.60_cluster4,-0.10725832,0.44216583,1.81205362,-0.99500045,-1.19348200,-0.08970330,0.65729733,-1.71322317,-0.41774614,0.23099182,0.22218223,1.29779555,-1.13262668,-0.20147305,0.08730146,-0.41013082,1.06074313,-0.33796131,0.78492962,0.53524179,0.17287428,-0.48378417,-0.36015169,0.56306626,0.19832562,0.11066333,-0.94462784,0.96648876,-0.63496742,-0.02913186,-0.50562933,0.69485617,0.05661372,0.14284793,0.67741275,-0.91519874,-0.62238908,0.28289299,0.12211261,-0.53093133,-0.10892677,2.55534792,28.06044769
13so_ZN_homo_d2.60_cluster6,0.01635745,-0.14954368,3.49807488,-0.94583189,-0.03145610,-0.06510259,1.49946255,-1.46869101,-0.60402432,-0.76945993,0.47517049,1.17739540,-0.83135668,-0.39304997,0.51706622,0.37781645,0.62440217,-0.14561231,0.15039683,0.97124500,-0.18886501,0.12668932,-0.14879239,0.64534288,-0.04498700,0.13679690,-0.53136061,0.21176500,-0.49337898,0.51750471,0.36375307,0.66366856,0.41063351,-0.46651680,0.81148355,-0.21889614,-0.76363426,-0.79698161,-0.17581652,-0.29631072,-0.07262112,7.08341360,23.50800705
13so_ZN_homo_d2.60_cluster8,-0.17520943,0.44012258,1.46650650,-1.32478763,-1.17013680,0.02633757,1.50868070,-1.69452158,-0.82455309,0.54838840,0.35736548,1.37982605,-1.45903100,-0.44358655,0.42966619,-0.33844617,1.46214189,-0.08408716,0.42433923,0.50280536,0.15349542,-0.56976965,-1.03205813,0.51383482,0.10214593,-0.37139576,-0.79390152,0.79819225,-0.67744309,-0.15844479,-0.80901392,0.68247838,-0.08986580,-0.47350101,0.33642439,-1.00541781,-0.42218554,0.31860168,0.17530703,-0.22321102,0.28893420,2.01649141,27.80405617
13sq_ZN_homo_d2.60_cluster2,0.08673909,0.36303850,2.49513859,-0.25983438,-0.09889073,0.22390179,2.36694580,-0.71887561,-1.86723346,-0.19280729,0.43386049,0.94641571,-0.80460575,-0.61438103,0.98092694,-0.10595894,0.54433714,-0.31981356,0.65001976,1.01721765,-0.11732347,0.36923155,-0.14246095,0.48197443,-0.18923784,0.02970549,-0.14170290,-0.02649761,-0.42050901,-0.27243731,0.58005943,0.66748258,0.41575956,-0.01620818,0.70844630,-0.15876179,-0.04443864,-0.46086293,-0.04153884,-0.00834063,0.00245594,5.94616842,21.38571167
13sq_ZN_homo_d2.60_cluster4,-0.21427548,0.72435245,1.92081319,0.18602607,-0.76669123,0.30878259,1.59766158,-0.99685169,-0.28460897,0.13568245,0.75004169,0.99336244,-1.18793707,-0.68874821,0.56271051,-0.36801232,1.30679276,-0.33553286,0.39208572,0.68992809,-0.08050995,-0.19048811,-0.60583610,0.48551267,0.25716374,-0.66828071,-0.67038297,0.44743431,-0.61725312,-0.03581404,-0.43487231,0.61621054,-0.41452523,-0.05198099,0.73674646,-0.54000585,-0.12776753,0.38125300,-0.38778470,-0.12018930,0.16517133,2.12339973,26.14904594
13sq_ZN_homo_d2.60_cluster6,0.09269824,-0.00037870,3.06428869,0.18754153,-0.32108740,-0.06279455,2.54966502,-0.48307958,-1.42319921,-0.57140824,0.60343295,1.23377569,-0.24739103,-0.62349482,0.94874435,-0.24815598,0.91010172,-0.50270338,0.50408712,0.96385368,0.00069565,0.15970779,0.01837147,0.36442462,0.01291380,0.26236761,0.29513870,-0.04101090,-0.26956257,-0.03019318,0.72724608,0.62990462,0.61896309,0.19061865,0.73770309,0.07553323,0.11699946,-0.24688646,0.09163365,0.27024808,-0.04087442,6.69979429,21.04983139
13sq_ZN_homo_d2.60_cluster8,-0.16900631,0.87479890,2.00827976,0.52689928,-0.85784766,0.36924967,1.70387788,-0.76402124,-1.37385304,0.24706941,0.37900094,1.00807610,-1.44754387,-0.44121282,0.37222777,-0.40062568,0.96512876,-0.57321206,0.63841897,0.95921523,-0.21968025,-0.15897247,-0.79911077,0.54604144,0.52181708,-0.66961716,-0.81799065,0.87159823,-0.89851068,-0.09953197,-0.67764632,0.57968799,-0.33264798,-0.09102977,0.63037550,-0.91738587,-0.18610190,0.38081283,-0.17999969,-0.15504351,0.06544733,1.79414570,26.56002998
13ss_ZN_homo_d2.60_cluster2,-0.05184637,-0.66933870,3.73231089,-0.52094389,-0.55410105,-0.05952108,2.09221776,-0.81642505,-0.30496357,-0.55780208,0.94495735,0.78513787,-1.46472632,-0.84989266,0.24338139,0.02650967,0.31888761,-0.06660226,0.18013400,0.82741167,-0.31065570,0.42142707,-0.43037647,0.48298221,-0.54208872,-0.33633424,-0.56998364,0.33567887,-0.32129503,-0.28557300,-0.35640253,0.60415021,0.23663152,-0.47989934,0.37592866,-0.67844939,-0.53753144,-0.12184675,-0.02121661,-0.43602153,-0.32489057,8.07430458,24.27538681
13ss_ZN_homo_d2.60_cluster4,-0.34180131,0.12546979,2.30530460,-0.57933085,-1.13584440,0.21507869,0.79798701,-1.04786501,-0.51070343,-0.04062325,0.80702118,1.45069722,-1.74083711,-0.03470122,-0.27126681,-0.16001111,0.75439209,-0.32656986,0.64351145,0.70382247,-0.25949253,-0.14193588,-0.52579507,0.50199040,0.39924425,-0.09285649,-1.08770082,0.66594754,-0.97567508,0.27523191,-0.79044840,0.60426928,-0.12525329,-0.08962447,0.29489913,-0.38363694,-0.10755907,0.17710036,-0.04771632,-0.12555289,-0.31044335,3.23578048,28.00864410
13ss_ZN_homo_d2.60_cluster6,-0.19920952,-0.67506236,4.18675226,-0.79114683,-0.64199647,-0.27006641,1.67038848,-1.06375217,-0.10212833,-0.42759984,0.79854403,1.43774004,-0.62918956,-0.74231369,0.33973861,-0.01386173,0.76413283,0.09663811,-0.14772385,0.84484298,-0.18754938,0.21244741,-0.31088735,0.30413500,0.21138978,-0.26616472,-0.68406580,-0.42252389,-0.97427601,0.15604325,-0.03342824,0.25876167,0.21043726,-0.54659169,0.65440226,-0.37534711,-0.53541813,-0.11987251,-0.29293858,-0.24831534,-0.07312781,8.45432663,23.74216843
13ss_ZN_homo_d2.60_cluster8,-0.33644887,0.06124584,1.39518293,-1.43428569,-1.08256542,0.09513645,0.84255040,-1.58583519,-0.40419208,0.11698881,0.47696464,1.20717063,-1.85692677,-0.73627526,0.07035588,-0.37453801,1.17308263,-0.24567108,0.33093993,0.35524907,-0.36251749,-0.70752523,-0.54920858,0.41936925,-0.09967566,-0.20162917,-0.84744087,0.71209208,-0.36159274,0.07834660,-0.81086366,0.92073876,0.06348899,-0.13901678,0.41523123,-0.02830006,-0.23799900,0.54407305,0.12475335,-0.30134597,-0.12413183,2.16063595,28.13203812
13su_ZN_homo_d2.60_cluster2,0.05504599,-0.18703447,4.12808279,-0.40319676,-0.21137628,-0.19295107,1.90375087,-0.84946722,-0.93679455,-0.53762527,0.66824161,1.23733175,-0.71195387,-0.58095825,0.83367174,-0.28355392,0.93228830,-0.15817768,0.22170087,0.84932211,0.11167626,0.06322975,-0.45950018,0.48105851,0.11906086,-0.14403912,-0.52807418,-0.17666044,-0.40291849,-0.03998527,0.68625588,0.41384933,0.40825030,0.08792786,0.82374402,-0.11668694,-0.23270040,-0.16744623,-0.19875282,-0.09185707,-0.01433587,7.89461470,22.55039597
13su_ZN_homo_d2.60_cluster4,-0.36352914,0.20827460,3.19054005,-0.40154500,-0.72567530,-0.30864022,1.34662567,-1.12754158,-0.48458183,0.39465614,0.50833329,1.44688627,-0.97323568,-0.66343529,0.43382274,-0.27074719,1.21690827,-0.34562657,0.56249833,0.62942796,0.35325737,-0.21205417,-0.06990674,0.49970979,0.20286955,0.02835262,-0.83468985,0.25468493,-0.68241351,0.05544033,-0.38453901,0.62325026,-0.20410589,0.01802395,0.83830365,-0.49286216,-0.18827628,0.40185470,-0.48742717,-0.13150333,0.57900965,4.22268772,26.69690132
13su_ZN_homo_d2.60_cluster6,0.10161402,0.04727637,3.38177805,-0.19866414,-0.59714502,0.10161061,1.93762294,-0.54576862,-0.80368921,-0.91871716,0.82261872,1.31477277,-0.53471048,-0.61717488,0.91013187,-0.05135904,0.91103763,-0.19535051,0.32556642,1.34630799,-0.08182826,0.33986353,-0.03738863,0.45129608,-0.05325278,0.03635475,-0.13627975,-0.20820065,-0.31559389,0.22604360,0.44663603,0.72378065,0.64066459,-0.29560273,0.56041635,0.09584383,-0.37737236,-0.24595132,-0.45145019,0.04154053,0.16302734,7.12157822,22.01804924
13su_ZN_homo_d2.60_cluster8,-0.24745656,0.31131178,2.72037426,-0.33591695,-0.99796678,0.01728239,0.58620293,-1.28869106,-0.14231206,0.14328611,0.61901073,1.16991362,-0.70192195,-0.45554657,0.35393786,-1.07472763,1.07979280,-0.55850162,0.82999254,0.45296011,0.17135452,-0.11106471,-0.96809937,0.25708277,-0.13357558,-0.36355515,-0.46800739,0.35714446,-0.85914203,0.04748466,-1.03103275,1.17632220,0.21030106,-0.16941849,0.57433370,-0.64954270,-0.37314577,0.64039583,-0.28839179,-0.24176914,0.27771300,3.64863276,26.54620171
13sv_ZN_homo_d2.60_cluster2,-0.07878521,-0.02947490,2.43013219,-1.20507946,-0.40159703,0.15916190,1.71561850,-1.25594721,-0.90424738,-0.53386677,0.68176253,1.03767931,-1.27844710,-0.72088769,0.67473354,0.22422350,0.90306326,-0.22962502,0.43096579,0.82273791,-0.15726682,0.17779169,-0.43587444,0.47088737,-0.15771153,-0.22705718,-0.54115016,0.27742185,-0.59318535,0.00891715,-0.10159490,0.96070804,0.24255738,-0.42755710,0.56231286,-0.66864191,-0.45818387,-0.24648232,-0.09269015,-0.16871380,-0.35881960,6.27772665,23.75415993
13sv_ZN_homo_d2.60_cluster4,-0.19769240,0.72196211,0.68112154,-1.29239356,-0.61809465,0.53644189,0.16543729,-1.99959439,-0.89046270,-0.10143461,0.43490522,1.27660206,-1.18669909,0.06983919,-0.06962863,-0.59265027,0.57298570,-0.38431091,0.91706506,0.87079715,-0.07430909,-0.27028461,-0.76516072,0.38172380,0.36060860,-0.39358142,-0.85379452,0.81329580,-1.23833616,0.13275141,-0.88299602,0.53092226,-0.29916960,-0.07609699,0.49785123,-0.46125690,-0.13384415,0.29713061,-0.13952126,-0.31287108,-0.09052657,1.57718146,28.46428490
13sv_ZN_homo_d2.60_cluster6,-0.03830847,-0.15609920,2.52130718,-1.38319802,-0.44004398,0.22258373,1.79199865,-0.96666220,-0.91689145,-0.73507332,1.16696914,1.20672464,-1.02835850,-0.71516653,0.98902690,0.04370760,0.57399286,-0.19101628,0.15725593,0.75022490,-0.09993787,0.26982257,0.16033466,0.14469965,-0.24800406,-0.11374747,-0.38603358,-0.03844838,-0.68636441,0.20149447,-0.00507915,0.43698345,0.34662729,-0.22763278,0.65625094,0.24674779,-0.23909634,-0.31305599,-0.15443247,0.01271023,-0.44181200,6.13716888,23.00896645
13sv_ZN_homo_d2.60_cluster8,-0.25392371,0.74307476,0.78564788,-1.05257011,-0.82766964,0.44496447,0.52481544,-1.87244667,-0.75590542,-0.19496492,0.55127700,1.27521910,-1.44645436,0.13137988,-0.20871227,-0.47544825,0.77633306,-0.21052063,0.84129089,0.51729682,-0.03238546,-0.51788078,-0.65408270,0.09272019,0.00164031,-0.04848428,-0.93167834,0.30296936,-0.93767095,0.13952500,-1.01296834,1.17969812,0.26211526,-0.48255782,0.28550106,-0.44079457,-0.30746035,0.74837252,-0.25504107,-0.32062749,-0.03802529,1.73590147,28.43968964
13sy_ZN_homo_d2.60_cluster2,0.26005161,0.61085267,2.10628090,0.26774860,-0.64438037,0.55376078,2.71219270,-0.48777367,-1.48123136,-0.38450832,0.46244754,1.00319315,-0.66288042,-0.79385857,0.94354366,-0.26005764,0.79411306,0.19259232,0.15515135,1.15478349,-0.10559537,0.22380729,-0.19698812,0.60089808,0.08873946,-0.24269317,-0.19422245,-0.12040698,-0.49549380,-0.22587895,0.75260083,0.23601456,0.32746976,-0.11645269,0.69201875,-0.14989752,-0.32139573,-0.30585029,-0.15552153,-0.03959621,-0.18226741,5.79639101,20.88995743
13sy_ZN_homo_d2.60_cluster4,-0.15177572,0.87287119,1.70148377,0.09258008,-0.49163430,0.35895044,1.65060121,-1.11170757,-0.71664864,0.34236045,0.37863159,1.15072474,-0.89374797,-0.78202087,0.28427495,-0.45366893,1.52794937,-0.28960775,0.09587423,0.49254733,-0.33955423,-0.35837309,-0.51821390,0.33920974,0.12681977,-0.37576644,-0.65333626,0.05132506,-0.61723545,0.05565583,-0.47531515,0.85034633,-0.27846762,-0.29205025,0.69383294,-0.40255176,-0.36403855,0.42671153,-0.30953030,-0.37770046,0.31043573,1.95067811,26.00508308
13sy_ZN_homo_d2.60_cluster6,0.19949518,0.52642170,2.70985509,1.17932460,-1.21331636,0.31381626,2.78686274,0.24274770,-1.38710214,-0.51324294,0.59539887,1.24438838,-0.06135118,-0.82166677,0.92329741,-0.27994930,0.95085630,-0.25764943,0.41597089,1.35984439,-0.00005847,0.16358644,0.35769160,0.48406724,0.04887097,0.32374641,0.35603397,-0.17781704,-0.29768314,-0.05188713,0.85755498,0.52801254,0.67611249,0.03673547,0.64472155,0.09061374,-0.08851443,-0.19454149,0.13427665,0.19038525,0.20496855,6.08359003,20.31613159
13sy_ZN_homo_d2.60_cluster8,-0.12483963,0.84253046,1.44299202,0.11381375,-0.32251828,0.59342528,1.46297331,-1.18956640,-0.68518460,-0.20830156,0.65104534,1.09659621,-1.13039005,-0.20136348,0.17234055,-0.28840388,1.27493510,-0.38590901,0.66960192,0.57095933,-0.34831278,0.07342281,-0.55483349,0.27947068,0.12089096,-0.34625141,-0.48583216,0.35612080,-0.61376876,0.17582559,-0.86305988,0.97843129,-0.25601275,-0.34661561,0.37861295,-0.27041100,-0.17356017,0.49888391,-0.04509089,-0.45504894,-0.25375959,1.55894649,26.22568893
13ta_ZN_homo_d2.60_cluster2,-0.14569974,-0.81957657,5.04339583,-1.08892652,-0.52038133,-0.58063048,1.97985494,-0.85496838,-0.37397716,-0.38140900,0.95916526,1.33014383,-0.95262427,-0.75236157,0.90031398,0.00149435,0.85363588,-0.10303611,0.20794569,1.01237315,0.04884359,0.03312950,-0.15535470,0.56351437,-0.09104621,-0.19936291,-0.27049501,0.11323938,-0.36543059,-0.06445032,0.35781840,0.55913444,0.49325836,0.00519170,0.80457974,-0.29608781,-0.38596227,-0.21144629,-0.35008067,-0.16192903,0.17789379,8.93945026,23.66540527
13ta_ZN_homo_d2.60_cluster4,-0.58350939,-0.44077690,3.94269105,-0.91154796,-1.46263242,-0.67249880,1.36280475,-1.11791264,-0.02192008,1.03907605,0.72587437,1.44498040,-1.70202104,-0.30575182,0.29664882,-0.21768945,1.28102985,-0.30513518,0.53713126,0.51994717,0.21297556,-0.58533710,-0.79945614,0.65378520,0.56284347,-0.37148880,-0.92923403,0.72338215,-0.50938514,0.01519697,-0.60855455,0.55000659,-0.26865982,-0.27366893,0.50577715,-0.55127211,-0.36781678,0.13156458,-0.16440787,-0.28720192,-0.04758658,5.51935625,27.26994896
13ta_ZN_homo_d2.60_cluster6,-0.03241268,-0.39985072,4.18215666,-0.47115747,-0.96743664,-0.18476008,1.80133787,-0.46579482,-0.16330509,-0.76966267,1.01710883,1.10949389,-0.83606311,-0.99947879,0.88231226,-0.07612531,1.10879814,-0.15982101,0.08806555,0.89820469,0.13987045,0.07595257,-0.03567514,0.41834390,-0.12003544,-0.11906612,-0.46351119,-0.25622397,-0.31036656,0.13160485,0.38435184,0.69882123,0.29070885,-0.36127911,0.69587279,-0.23923802,-0.72820815,-0.33040955,-0.30239925,-0.32424574,0.33385606,8.24125957,23.24155617
13ta_ZN_homo_d2.60_cluster8,-0.37396563,-0.49857549,3.99073194,-1.61433742,-0.79344649,-0.66633863,1.02252605,-1.39337043,-0.22748800,0.29050651,0.89878681,1.65593822,-1.51210029,-0.03252713,0.35207009,-0.08864122,1.19452351,-0.57167552,0.71668750,0.67935480,0.08500874,-0.38762526,-0.30328439,0.40880472,0.23384896,-0.01313767,-0.78073489,0.57889755,-0.52154921,0.08441538,-0.81311767,1.08497854,0.24334069,-0.12253617,0.41483242,-0.64879128,-0.48794105,0.45829846,-0.20830671,-0.12935310,0.01440483,5.70789957,27.41041183
13tb_ZN_homo_d2.60_cluster2,-0.19163770,0.06278041,3.33119402,-0.99687610,0.08167215,-0.12546739,1.74830293,-1.23436075,-1.05046028,-0.22030946,0.57139104,1.11902702,-1.30692748,-0.54737961,0.65524841,0.18177003,0.74685405,-0.15283942,0.33404283,0.76932609,-0.06939378,-0.01640080,-0.22461915,0.62915570,0.04320475,-0.12644107,-0.70227983,0.19083836,-0.62955291,0.01570871,0.19589938,0.65388938,0.44205981,-0.19264703,0.87286854,-0.51036313,-0.57732870,-0.43297078,-0.41783233,-0.29555154,0.04704126,6.89885378,23.65686035
13tb_ZN_homo_d2.60_cluster4,-0.45935498,0.08632364,3.07663595,-0.91554967,-0.86056856,-0.19861899,0.42977080,-1.11162246,-0.17362806,0.22010384,0.63043346,1.54539823,-1.20524983,0.18847591,0.06299192,0.11072350,1.35392517,-0.58369907,0.54944698,0.27677784,-0.17839745,-0.49436374,-0.50587750,0.49498888,0.71082711,0.13542473,-0.75990837,0.68257873,-0.65419198,0.12032993,-0.60770274,1.03321750,-0.02964316,0.25985412,0.54739989,-0.94554159,-0.26681668,0.38933689,-0.41706925,0.12788112,-0.39050767,4.08932543,27.99408913
13tb_ZN_homo_d2.60_cluster6,0.02875682,-0.16816554,3.54773989,-0.70466442,-0.34833719,0.03558079,1.96444357,-0.93150350,-0.62096326,-0.97572512,0.96012929,1.31423144,-0.62086692,-0.55884661,0.69172153,-0.17466779,0.82490301,0.21851610,0.10640618,0.92795842,0.16481368,0.22788069,-0.30751629,0.55704783,-0.17313338,0.03082284,-0.27161172,-0.26291448,-0.59934786,0.28567119,0.37649452,0.69094968,0.47830379,-0.44210874,0.65215829,-0.17840402,-0.43683200,-0.69689775,-0.23964028,-0.00553678,0.12455921,7.23739529,22.82771873
13tb_ZN_homo_d2.60_cluster8,-0.13930801,0.55351404,2.42114485,-0.46629867,-0.83262250,0.05184866,0.93431382,-1.06944352,-0.87546930,0.20396384,0.39280748,1.36262240,-1.21292578,0.08541718,-0.03808446,0.09753992,1.16993289,-0.59227974,0.87272887,0.37540838,0.08558389,-0.17737555,-0.42113081,0.34306034,0.29471859,0.38560541,-0.85800038,0.64676589,-0.90834893,-0.02154469,-0.78214033,1.30753424,0.29716459,0.21668471,0.43449609,-0.91006481,-0.55470670,0.71598244,-0.03488699,-0.31944644,-0.33262366,3.33590031,27.80707550
1a71_ZN_homo_d2.60_cluster2,-3.48946497,8.99406427,-1.06959261,1.51904822,3.15030358,1.76667107,0.17255953,1.44943132,-0.35418929,-2.65801296,-0.47191635,-0.54775378,0.80050536,0.21289386,0.17913475,-0.61544045,0.04738107,0.15613984,-0.25506773,0.68436618,0.67523909,0.52454175,-0.40971459,0.13781337,0.01251366,-0.23856137,-0.08622955,-0.05723172,0.06398786,0.37671954,0.24904725,-0.02372235,-0.34831844,0.11307412,0.14937877,-0.21977539,0.45003977,-0.17285547,-0.11297812,-0.01711320,-0.16592767,-4.64722204,60.48032761
1a71_ZN_homo_d2.60_cluster4,-3.18017580,9.57243823,-0.71600291,3.23908721,2.44548569,1.97137647,0.32511277,2.52521027,-0.54464979,-2.62983321,-0.83658510,-0.89483731,1.37128868,0.73210996,-0.48090023,-0.87408957,-0.36649703,0.16071743,-0.59361715,0.59028078,0.84198677,0.72747693,-0.45859150,-0.33533943,-0.41827989,-0.29240526,0.12973861,-0.23172767,0.05089136,0.00869843,-0.19088284,-0.07820152,0.28925492,-0.00727109,0.20465329,0.00990847,0.42962102,0.13764729,-0.56055221,-0.14039861,-0.13451371,-4.63416052,60.49796295
1axe_ZN_homo_d2.60_cluster2,-2.58154769,8.18945981,0.43111104,3.08309837,2.15820029,2.18052634,-2.40923362,1.67869426,-1.18276637,-1.19066587,-1.67599105,-1.89021387,1.78554185,0.34914851,-0.94556528,-2.59650427,-1.09117872,-0.77209487,1.06035143,-0.07592938,0.74633065,1.50434790,-0.92472265,0.30919032,-1.69731988,0.31973686,-0.26221186,0.70917371,0.66762177,0.30860888,-0.34580815,-0.25987885,0.21785346,0.68890544,0.31447409,-0.60356440,0.39902200,0.41171205,-0.10838889,-0.19064222,-0.64453731,-4.68341351,60.55022812
1bto_ZN_homo_d2.60_cluster2,-5.10279359,6.99380535,0.39562187,-0.51907248,-1.11255334,-0.89077699,0.40122300,1.28673038,1.37029738,0.40812784,-0.83831503,-0.53428485,0.02642294,-0.34529298,0.39407081,-0.31276414,-0.66794589,-0.59632187,0.47184505,1.48923129,0.42605536,0.51905436,1.71237799,0.02946992,-0.12941125,0.59481432,-0.20376062,0.63965878,0.60382413,-0.53675746,-0.92636521,-0.33038428,-0.19422494,0.29776439,0.50007161,0.28501187,-0.16834580,0.07488790,0.47879010,-0.11403462,0.38286601,-17.52147293,53.36480713
1bto_ZN_homo_d2.60_cluster4,-5.19333712,6.21634220,1.73366379,-1.26487815,-0.16154088,-1.04564172,-0.14067240,0.57888851,1.51689768,-0.75174574,-0.41420822,-0.36284851,0.30054830,-0.05471486,0.42790662,-1.43957334,-0.60249694,-0.76320838,0.12898151,0.99377016,0.35546505,0.27810627,-0.09422107,-0.43961849,0.17122898,-0.20823555,0.14018974,0.74596525,0.52251930,-0.18628886,-0.99008862,-0.62062841,0.05054757,0.43607160,0.72127743,0.11694370,-0.00556079,0.17449452,0.26644481,-0.51050605,-0.35697970,-16.28452873,55.25879669
1bto_ZN_homo_d2.60_cluster6,-4.99856113,7.31535027,0.33600776,-0.28651940,-2.45343188,-0.46419981,-0.90326466,1.94680120,0.38621819,-0.33760100,-1.36269446,-0.09036926,0.27526727,0.06422526,0.61344224,-2.21442556,-0.95622813,-0.23875949,0.64412905,0.71432984,0.45879237,0.11913725,0.36734976,-1.37520852,-0.26668710,1.12375598,-1.44151738,-1.16579659,0.45077013,-0.21233954,-0.16417018,0.45064277,-0.05217913,0.46969493,1.14810140,-0.40044560,-0.17931952,-0.15743325,-0.05241021,0.25371097,-0.17596820,-20.80062294,53.05583954
1bto_ZN_homo_d2.60_cluster8,-5.26653307,6.37862458,2.73447323,-0.71156859,-0.71477185,-1.56207054,-0.73933331,0.96749945,0.84157243,-0.84154269,-1.73692208,-0.57374723,0.35561339,0.31655323,-0.66538770,-1.83962519,-1.38833775,-0.38048005,-0.06424132,0.38388242,0.41623796,-0.24558656,-0.13391158,-1.39658100,-0.35693199,1.17914487,-0.91976274,-1.06565753,0.20779396,-0.17901734,-1.44682266,0.22653787,0.90096796,0.33049113,0.28929116,0.20917408,0.17457127,1.24191992,-0.33834905,0.29373831,-0.27307878,-21.39518738,52.85472488
1d0c_ZN_homo_d2.60_cluster1,-6.95187972,-5.52771306,-3.37049653,0.21543248,0.64514848,1.52729409,0.86151203,0.62474991,-0.39778841,0.30714174,-0.29027392,0.09385411,-0.66096368,1.17955800,-0.39681831,-0.39356225,-0.27187586,0.33062739,0.28744514,-0.11241355,1.57729959,-1.31378726,0.48633734,0.73724831,0.34690145,0.07959659,-0.81658635,0.66729100,0.00358783,-0.94445828,-0.89233714,0.61891992,-0.43830660,0.15411608,0.88490418,0.36526588,-0.14204100,-0.03830935,0.83294451,0.11609220,0.35357275,-35.56071854,-34.98797226
1d0o_ZN_homo_d2.60_cluster1,-6.55791885,-4.89909370,-3.11104638,0.99255709,1.08421023,2.42423236,1.22937890,0.72971986,-0.68581429,-0.17101374,-0.65899106,-0.23463114,1.10157789,0.56179604,-0.79931477,0.47682999,0.97814654,0.71514815,0.18004472,-1.77658380,1.57843852,0.20878135,0.43961051,0.25147112,-0.24870822,-0.39648321,0.19900092,0.42893593,0.18161969,1.10444502,0.47641080,0.94608692,0.38199583,-0.09154739,0.34959177,0.41176010,0.12781606,-0.98604687,-0.68988721,0.40706761,-0.56567776,-39.84769440,-34.57070923
1d1v_ZN_homo_d2.60_cluster1,-6.81690698,-4.48686404,-3.02488258,2.36447784,0.77282234,2.01592436,1.82684992,1.52808282,-0.53439645,-0.28779050,0.36660259,-0.13320302,0.35991699,1.31717152,0.62281756,-0.31991080,0.52485984,0.12001561,-0.48935741,0.28549297,0.75485638,-0.41976300,0.04999582,0.98388667,0.26023859,-0.11931462,-0.67288602,0.87190547,0.28866400,-0.45164101,-0.27720174,0.99415688,-0.34595130,-0.00472443,0.33540292,0.04119185,-0.18401527,0.47843766,-0.08023538,0.16487024,0.76208832,-38.28388596,-36.01425171
