dataset,pdb_id,consensus_name,best_hit_name,motif1,motif2,motif3
3cys1his,3ru0,Histone-lysine N-methyltransferase SMYD3,SET and MYND domain-containing protein 3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,3s1g,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,3shb,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
3cys1his,3sm0,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,3sou,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
3cys1his,3sow,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
3cys1his,3su0,NS3/4A,"NS3 protease,NS4A protein",PS51822,,
3cys1his,3su1,"NS3 protease, NS4A protein","NS3 protease, NS4A protein",PS51822,,
3cys1his,3su2,NS3/4A,"NS3 protease, NS4A protein",PS51822,,
3cys1his,3su3,NS3/4A,NS3/4A,PS51822,,
3cys1his,3su5,NS3 protease,Genome polyprotein,PS51822,,
3cys1his,3su6,NS3/4A,Genome polyprotein,PS51822,,
3cys1his,3sud,NS3/4A,NS3/4A,PS51822,,
3cys1his,3sug,NS3/4A,Genome polyprotein,PS51822,,
3cys1his,3sv9,"NS3 protease, NS4A protein",Genome polyprotein,PS51822,,
3cys1his,3t6p,Baculoviral IAP repeat-containing protein 2,Baculoviral IAP repeat-containing protein 2,ZF_RING_2,PS50143,PS01282; PS50209
3cys1his,3t6r,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
3cys1his,3t92,Histone acetyltransferase p300,Histone acetyltransferase p300,PS50134,,
3cys1his,3tg4,N-lysine methyltransferase SMYD2,N-lysine methyltransferase SMYD2,SET,ZF_MYND_1,ZF_MYND_2
3cys1his,3tll,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,3u1l,Pre-mRNA-splicing factor CWC2,Pre-mRNA-splicing factor CWC2,PS50103,PS50102,
3cys1his,3u1m,Pre-mRNA-splicing factor CWC2,Pre-mRNA-splicing factor CWC2,PS50103,PS50102,
3cys1his,3u5n,E3 ubiquitin-protein ligase TRIM33,E3 ubiquitin-protein ligase TRIM33,ZF_PHD_2,ZF_PHD_1,PS50014; PS00322
3cys1his,3u9g,Zinc finger CCCH-type antiviral protein 1,Zinc finger CCCH-type antiviral protein 1,PS50103,,
3cys1his,3u9h,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,3udd,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,3uej,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,3uey,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,3uff,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,3ugd,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,3ugi,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,3ugl,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,3uh2,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,3uh4,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,3unt,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,3uvi,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,3uw4,Baculoviral IAP repeat-containing protein 2,INHIBITOR OF APOPTOSIS PROTEIN (2MIHB/C-IAP-1),PS50143,PS01282,
3cys1his,3uw5,Baculoviral IAP repeat-containing protein 7,Baculoviral IAP repeat-containing protein 7,PS50143,PS01282,
3cys1his,3v43,Histone acetyltransferase KAT6A,Histone acetyltransferase KAT6A,ZF_PHD_2,ZF_PHD_1,
3cys1his,3vgl,Glucokinase,Glucokinase,PS01125,,
3cys1his,3vgm,Glucokinase,Glucokinase,PS01125,,
3cys1his,3vpb,lysine biosynthesis enzyme,Putative acetylornithine deacetylase,PS50975,,
3cys1his,3w51,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,3w95,2A proteinase,2A proteinase,,,
3cys1his,3wwq,Fanconi anemia-associated protein of 20 kDa,Fanconi anemia-associated protein of 20 kDa,PS50053,PS00299,PS51906
3cys1his,3zme,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,3zvy,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
3cys1his,3zvz,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
3cys1his,4agl,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,4agm,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,4agn,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,4ago,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,4agp,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,4agq,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,4ayc,E3 ubiquitin-protein ligase RNF8,E3 ubiquitin-protein ligase RNF8,ZF_RING_2,ZF_RING_1,
3cys1his,4bg1,GAMMA-BUTYROBETAINE DIOXYGENASE,Gamma-butyrobetaine dioxygenase,,,
3cys1his,4bhg,GAMMA-BUTYROBETAINE DIOXYGENASE,Gamma-butyrobetaine dioxygenase,,,
3cys1his,4bs4,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4bu5,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4bu6,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4bu8,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4bu9,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4bua,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4bue,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4bui,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4bus,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4but,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4buu,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4buv,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4buw,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4bux,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4buy,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4c4a,HISTONE-ARGININE METHYLTRANSFERASE CARM1,Protein arginine N-methyltransferase 7,PS51678,,
3cys1his,4c5w,GAMMA-BUTYROBETAINE DIOXYGENASE,Gamma-butyrobetaine dioxygenase,,,
3cys1his,4c9z,E3 ubiquitin-protein ligase SIAH1,E3 UBIQUITIN-PROTEIN LIGASE SIAH1,PS51081,,
3cys1his,4ca1,E3 ubiquitin-protein ligase SIAH1,E3 UBIQUITIN-PROTEIN LIGASE SIAH1,PS51081,,
3cys1his,4coi,ANAEROBIC RIBONUCLEOSIDE-TRIPHOSPHATE REDUCTASE,ANAEROBIC RIBONUCLEOSIDE-TRIPHOSPHATE REDUCTASE,,,
3cys1his,4col,ANAEROBIC RIBONUCLEOSIDE-TRIPHOSPHATE REDUCTASE,ANAEROBIC RIBONUCLEOSIDE-TRIPHOSPHATE REDUCTASE,,,
3cys1his,4com,ANAEROBIC RIBONUCLEOSIDE-TRIPHOSPHATE REDUCTASE,ANAEROBIC RIBONUCLEOSIDE-TRIPHOSPHATE REDUCTASE,,,
3cys1his,4cos,Zinc finger MYND domain-containing protein 11,MYND-type zinc finger-containing chromatin reader ZMYND8,ZF_PHD_2,ZF_PHD_1,PS50014; PS50812
3cys1his,4cwd,GAMMA-BUTYROBETAINE DIOXYGENASE,Gamma-butyrobetaine dioxygenase,,,
3cys1his,4d6q,Lysine-specific demethylase 4D,LYSINE-SPECIFIC DEMETHYLASE 4D,PS51183,PS51184,
3cys1his,4d6r,Lysine-specific demethylase 4D,LYSINE-SPECIFIC DEMETHYLASE 4D,PS51183,PS51184,
3cys1his,4d6s,Lysine-specific demethylase 4D,LYSINE-SPECIFIC DEMETHYLASE 4D,PS51183,PS51184,
3cys1his,4db3,"Ubiquitin-like protein SMT3,N-acetyl-D-glucosamine kinase","Ubiquitin-like protein SMT3,N-acetyl-D-glucosamine kinase",PS01125,,
3cys1his,4dvi,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,4dxx,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4e2v,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4fkd,Protein kinase C delta type,Protein kinase C delta type,PS00479,PS50081,
3cys1his,4fps,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4fr1,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4fr6,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4fsa,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4fvb,Genome polyprotein,2A proteinase,,,
3cys1his,4fvd,Genome polyprotein,2A proteinase,,,
3cys1his,4g25,"Proteinaceous RNase P 1, chloroplastic/mitochondrial","Pentatricopeptide repeat-containing protein At2g32230, mitochondrial",PS51375,,
3cys1his,4g26,"Proteinaceous RNase P 1, chloroplastic/mitochondrial","Pentatricopeptide repeat-containing protein At2g32230, mitochondrial",PS51375,,
3cys1his,4gcx,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4gel,Mitochondrial cardiolipin hydrolase,Mitochondrial cardiolipin hydrolase,,,
3cys1his,4gg9,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4ggj,Mitochondrial cardiolipin hydrolase,Mitochondrial cardiolipin hydrolase,PS50035,,
3cys1his,4gh1,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4ghr,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4gi4,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4giy,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4gkt,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4gne,Histone-lysine N-methyltransferase NSD3,Histone-lysine N-methyltransferase NSD3,ZF_PHD_2,,
3cys1his,4gnf,Histone-lysine N-methyltransferase NSD3,Histone-lysine N-methyltransferase NSD3,ZF_PHD_2,,
3cys1his,4gng,Histone-lysine N-methyltransferase NSD3,Histone-lysine N-methyltransferase NSD3,ZF_PHD_2,,
3cys1his,4h6e,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4h7z,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4hi8,LIM and senescent cell antigen-like-containing domain protein 1,LIM and senescent cell antigen-like-containing domain protein 1,PS00478,PS50023,PS50088; PS50297
3cys1his,4hi9,LIM and senescent cell antigen-like-containing domain protein 1,LIM and senescent cell antigen-like-containing domain protein 1,PS00478,PS50023,PS50088; PS50297
3cys1his,4hje,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,4hkk,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4hlg,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4hlh,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4hlk,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4hlm,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4hon,LYSINE-SPECIFIC DEMETHYLASE 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,4hqv,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4hsh,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4htb,Queuine tRNA-ribosyltransferase,tRNA-guanine transglycosylase,,,
3cys1his,4hvx,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4hy4,Baculoviral IAP repeat-containing protein 2,Baculoviral IAP repeat-containing protein 2,PS50143,PS01282,
3cys1his,4hy5,Baculoviral IAP repeat-containing protein 2,Baculoviral IAP repeat-containing protein 2,PS50143,PS01282,
3cys1his,4i1f,E3 ubiquitin-protein ligase parkin,E3 UBIQUITIN-PROTEIN LIGASE PARKIN,PS51873,,
3cys1his,4i1h,E3 ubiquitin-protein ligase parkin,E3 UBIQUITIN-PROTEIN LIGASE PARKIN,PS51873,,
3cys1his,4ibq,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,4ibs,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,4ibt,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,4ibu,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,4ibw,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,4iby,Cellular tumor antigen p53,Cellular tumor antigen p53,,,
3cys1his,4ibz,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,4ic3,E3 ubiquitin-protein ligase XIAP,E3 ubiquitin-protein ligase XIAP,ZF_RING_2,,
3cys1his,4ipp,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4iup,SAWADEE HOMEODOMAIN HOMOLOG 1,SAWADEE HOMEODOMAIN HOMOLOG 1,,,
3cys1his,4ixj,"Acetolactate synthase, mitochondrial",TAIL FIBER PROTEIN,,,
3cys1his,4j1z,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4j21,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4j3m,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4j3y,E3 ubiquitin-protein ligase XIAP,E3 ubiquitin-protein ligase XIAP,PS50143,PS01282,
3cys1his,4j44,E3 ubiquitin-protein ligase XIAP,E3 ubiquitin-protein ligase XIAP,PS50143,PS01282,
3cys1his,4j45,E3 ubiquitin-protein ligase XIAP,E3 ubiquitin-protein ligase XIAP,PS50143,PS01282,
3cys1his,4j46,E3 ubiquitin-protein ligase XIAP,E3 ubiquitin-protein ligase XIAP,PS50143,PS01282,
3cys1his,4j47,E3 ubiquitin-protein ligase XIAP,E3 ubiquitin-protein ligase XIAP,PS50143,PS01282,
3cys1his,4k8v,Cyclic GMP-AMP synthase,Cyclic GMP-AMP synthase,,,
3cys1his,4k98,Cyclic GMP-AMP synthase,Cyclic GMP-AMP synthase,,,
3cys1his,4k99,Cyclic GMP-AMP synthase,Cyclic GMP-AMP synthase,,,
3cys1his,4kju,E3 ubiquitin-protein ligase XIAP,E3 ubiquitin-protein ligase XIAP,PS50143,PS01282,
3cys1his,4kjv,E3 ubiquitin-protein ligase XIAP,E3 ubiquitin-protein ligase XIAP,PS50143,PS01282,
3cys1his,4kmn,Baculoviral IAP repeat-containing protein 2,Baculoviral IAP repeat-containing protein 2,PS50143,PS01282,
3cys1his,4kmp,Baculoviral IAP repeat-containing protein 4,Baculoviral IAP repeat-containing protein 4,PS50143,PS01282,
3cys1his,4kwo,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4kzl,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4l0b,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4l0s,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4l0v,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4l10,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4l31,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4l32,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4l34,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4l56,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4l58,Histone-lysine N-methyltransferase ASH1L,Histone-lysine N-methyltransferase MLL5,ZF_PHD_2,ZF_PHD_1,
3cys1his,4l7x,bromodomain PHD finger transcription factor,Death associated transcription factor 1,ZF_PHD_2,ZF_PHD_1,
3cys1his,4lbu,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4leq,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4lev,Cyclic GMP-AMP synthase,Cyclic GMP-AMP synthase,,,
3cys1his,4lge,Baculoviral IAP repeat-containing protein 2,Baculoviral IAP repeat-containing protein 2,PS50143,PS01282,
3cys1his,4lgu,Baculoviral IAP repeat-containing protein 2,Baculoviral IAP repeat-containing protein 2,PS50143,PS01282,
3cys1his,4ljo,UBIQUITIN,Ubiquitin,ZF_RING_1,PS50053,PS00299; PS51873
3cys1his,4lk9,Histone acetyltransferase KAT6A,Histone acetyltransferase KAT6A,ZF_PHD_2,ZF_PHD_1,PS00322
3cys1his,4lka,Histone acetyltransferase KAT6A,Histone acetyltransferase KAT6A,PS00322,,
3cys1his,4loe,Cellular tumor antigen p53,PROTEIN (P53 TUMOR SUPPRESSOR),,,
3cys1his,4lof,Cellular tumor antigen p53,Cellular tumor antigen p53,,,
3cys1his,4lxl,Lysine-specific demethylase 4C,Lysine-specific demethylase 4B,PS51183,PS51184,
3cys1his,4m7b,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4mg3,Polyprotein,Polyprotein,,,
3cys1his,4mi5,Histone-lysine N-methyltransferase EZH2,Histone-lysine N-methyltransferase EZH2,SET,PS51633,
3cys1his,4mkp,Cyclic GMP-AMP synthase,Cyclic GMP-AMP synthase,,,
3cys1his,4msg,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,4mt9,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,4mu7,Baculoviral IAP repeat-containing protein 2,Baculoviral IAP repeat-containing protein 2,PS50143,PS01282,
3cys1his,4n0n,PP1b,Replicase polyprotein 1ab,PS51657,PS51652,
3cys1his,4n3r,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,4n4f,histone acetyltransferase,CREB-binding protein,PS50014,PS00633,PS00047
3cys1his,4n4g,Zinc finger MYND domain-containing protein 11,Zinc finger MYND domain-containing protein 11,PS50014,PS50812,
3cys1his,4n4i,Zinc finger MYND domain-containing protein 11,Zinc finger MYND domain-containing protein 11,PS50014,PS50812,
3cys1his,4n4v,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,4nn2,,,PS51805,,
3cys1his,4ns5,Zinc finger MYND domain-containing protein 11,Zinc finger MYND domain-containing protein 11,PS50014,PS50812,
3cys1his,4o6a,Cyclic GMP-AMP synthase,Cyclic GMP-AMP synthase,,,
3cys1his,4pd2,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,PS51066,PS51068,
3cys1his,4pml,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4pnl,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4pnn,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4pnq,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4pnr,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4pns,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4pnt,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4ppe,RING finger protein 4,RING finger protein 4,ZF_RING_2,ZF_RING_1,
3cys1his,4ptb,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,,,
3cys1his,4puj,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4puk,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4pul,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4pum,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4pun,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4q4m,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4q4o,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4q4p,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4q4q,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4q4r,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4q4s,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4q6f,Bromodomain adjacent to zinc finger domain protein 2A,Bromodomain adjacent to zinc finger domain protein 2A,,,
3cys1his,4q8m,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4q8n,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4q8o,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4q8p,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4q8q,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4q8t,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4q8u,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,4q8v,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4q8w,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,4qf2,Bromodomain adjacent to zinc finger domain protein 2A,Bromodomain adjacent to zinc finger domain protein 2A,,,
3cys1his,4qf3,Bromodomain adjacent to zinc finger domain protein 2A,Bromodomain adjacent to zinc finger domain protein 2B,,,
3cys1his,4qpl,Ubiquitin-conjugating enzyme E2 D1,UBIQUITIN-CONJUGATING ENZYME E2 D1,ZF_RING_2,ZF_RING_1,PS50127; PS00183; PS50918
3cys1his,4r2y,Anaphase-promoting complex subunit 11,Anaphase-promoting complex subunit 11,ZF_RING_2,,
3cys1his,4s3o,Polycomb complex protein BMI-1,Polycomb complex protein BMI-1,ZF_RING_2,ZF_RING_1,PS50127; PS00183
3cys1his,4tju,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4tjw,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4tjy,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4tk0,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4tkg,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4tor,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,4tos,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,4u3e,ANAEROBIC RIBONUCLEOSIDE-TRIPHOSPHATE REDUCTASE,ANAEROBIC RIBONUCLEOSIDE-TRIPHOSPHATE REDUCTASE,,,
3cys1his,4u99,NO-binding heme-dependent sensor protein,NO-binding heme-dependent sensor protein,PS52090,,
3cys1his,4u9b,NO-binding heme-dependent sensor protein,NO-binding heme-dependent sensor protein,PS52090,,
3cys1his,4ufy,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4uhg,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4ui3,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4ui5,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4ui6,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4ui7,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4up0,PYGOPUS HOMOLOG 1,"PYGOPUS HOMOLOG 2, B-CELL CLL/LYMPHOMA 9-LIKE PROTEIN",,,
3cys1his,4up5,PYGOPUS HOMOLOG 1,"PYGOPUS HOMOLOG 2, B-CELL CLL/LYMPHOMA 9-LIKE PROTEIN",ZF_PHD_2,ZF_PHD_1,
3cys1his,4uvl,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4uvo,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4uvp,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4uvs,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4uvt,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4uvu,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4uvv,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4uvx,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4uvy,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4uvz,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4ux4,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4v2v,JmjC domain-containing histone demethylation protein 3A,JmjC domain-containing histone demethylation protein 3A,PS51183,PS51184,
3cys1his,4v2w,JmjC domain-containing histone demethylation protein 3A,JmjC domain-containing histone demethylation protein 3A,PS51183,PS51184,
3cys1his,4v3l,Ubiquitin-conjugating enzyme E2 D2,Ubiquitin-conjugating enzyme E2 D2,ZF_RING_2,PS50053,PS50127; PS00299
3cys1his,4w5i,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,4w6e,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,4wh6,"NS3 protease, NS4A protein","NS3 protease, NS4A protein",PS51822,,
3cys1his,4wuy,N-lysine methyltransferase SMYD2,N-lysine methyltransferase SMYD2,SET,ZF_MYND_1,ZF_MYND_2
3cys1his,4wvt,E3 ubiquitin-protein ligase XIAP,E3 ubiquitin-protein ligase XIAP,PS50143,PS01282,
3cys1his,4xdo,LYSINE-SPECIFIC DEMETHYLASE 4C,LYSINE-SPECIFIC DEMETHYLASE 4C,PS51183,PS51184,
3cys1his,4xgl,Mitochondrial ribonuclease P protein 3,Mitochondrial ribonuclease P protein 3,,,
3cys1his,4xgm,Mitochondrial ribonuclease P protein 3,Mitochondrial ribonuclease P protein 3,,,
3cys1his,4xlg,Structure-specific endonuclease subunit SLX1,Structure-specific endonuclease subunit SLX1,PS50164,,
3cys1his,4y93,Tyrosine-protein kinase BTK,Tyrosine-protein kinase BTK,PS50003,PS51113,PS50011; PS00107; PS00109
3cys1his,4yab,Transcription intermediary factor 1-alpha,Transcription intermediary factor 1-alpha,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633
