id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,tsne1,tsne2
6u9q_cluster3_Zn,3.65641899,-1.28788084,-0.78582134,0.69286824,-0.19504241,-0.56763544,-0.18585655,-0.10687404,0.37193678,-0.57580808,1.36423919,-0.43356774,-0.30850757,0.30136903,0.20956162,0.16446395,-0.82995456,16.38565254,-12.73378658
6xd1_cluster1_Zn,3.81605600,1.84052677,-2.97349590,-6.14399981,-1.30808486,-0.51611967,2.73269325,-1.50303868,0.05430623,-0.03719082,-1.00612538,0.77102430,-0.38337920,-0.01478601,0.20896612,-0.58148758,0.73298602,19.85648727,26.16636276
6ya6_cluster2_Zn,0.31051558,4.98469076,-2.17634086,2.06601842,6.13087035,6.55794208,4.68610101,-0.91167975,0.14577537,-1.13054679,1.89829790,1.87566526,1.67574165,0.00363755,0.24329219,0.31140519,-0.18880020,1.39012420,9.32693958
6ya7_cluster4_Zn,0.52707154,4.89514879,-2.19318473,2.17479666,6.38530821,6.62166905,4.99431433,-0.46689892,0.03847604,-1.25878881,1.81248407,1.85643733,1.82386366,-0.26753582,0.24938924,0.16293584,-0.06641922,1.40342033,9.33703613
6ya8_cluster2_Zn,0.40484237,4.92015253,-2.21423980,2.01431805,6.41388762,6.71184080,4.45272409,-0.72353596,0.08006022,-1.32801587,1.62702781,1.67379665,1.56627800,-0.38772097,0.01868931,0.15232796,-0.15245010,1.39223611,9.33000374
6zsl_cluster1_Zn,-1.73992197,-2.06146531,0.80233555,-0.26215737,-2.65132292,3.09328054,-0.86487500,0.95588660,0.17688452,0.85897573,-1.86066227,1.05624626,-1.07462203,-0.46692033,1.08422677,0.04987949,0.24431912,-15.76727676,1.33825159
7abs_cluster1_Zn,-3.70595617,4.32004221,-3.40678921,-1.80511601,0.98588672,7.67212283,0.22877388,-1.28740210,1.62318627,0.71058871,-0.55873038,-2.12571187,0.35952425,1.51759003,-1.64588541,0.59618863,-0.02667700,-7.49267054,11.75776291
7af1_cluster2_Zn,-3.77365360,4.25714055,-3.52436155,-2.15426306,1.07769304,7.54121311,0.34944110,-0.99911641,1.09181571,-0.00611089,-0.31871237,-2.50494171,0.20600717,1.66527341,-1.42695020,0.31153505,-0.48674861,-7.46747017,11.64307499
7afs_cluster1_Zn,-3.77899263,4.35868121,-3.47199786,-2.17068773,0.99018585,7.53377182,0.27183993,-1.10167456,1.18562163,0.34106442,-0.15818433,-2.45566672,0.25632907,1.57782069,-1.37503797,0.20088157,-0.36939814,-7.47438478,11.68785000
7afu_cluster1_Zn,-3.70350478,4.08788648,-3.30925291,-1.99327641,0.94453644,7.44945271,0.37691862,-1.47093957,0.95327336,0.00029726,-0.39980637,-2.48227885,0.15495966,1.65161264,-1.54517904,0.35047170,-0.44448256,-7.48618126,11.64689636
7agi_cluster1_Zn,-3.73015056,4.14330376,-3.36928936,-2.06157137,0.86103664,7.42751256,0.38720342,-1.41716441,0.92047187,0.07869099,-0.33177584,-2.48737826,0.20704844,1.61192430,-1.45984952,0.34426728,-0.42894905,-7.48386860,11.64603329
7apv_cluster1_Zn,-3.71466728,4.40617911,-3.64984548,-2.13592128,1.03096120,7.50338586,0.41281784,-1.02507290,1.05547313,0.18208226,-0.32750292,-2.56784021,0.09997122,1.65464962,-1.37082455,0.33653480,-0.47281728,-7.45774269,11.62773228
7exm_cluster10_Zn,3.15350881,0.30615665,-3.67525413,-3.33766934,-0.99657146,0.94220201,1.69606314,-1.71192840,0.76744186,-1.54096508,-1.45646820,-1.39939258,0.97504843,-0.50548020,0.27475121,0.34415127,0.78033934,19.71350288,23.66943741
7exm_cluster1_Zn,3.25187202,0.03540159,-3.44777722,-3.62224580,-0.72382237,1.25909252,2.64018246,-2.12090985,1.08867361,-1.93393965,-0.68561078,-1.72537848,0.63701167,0.09313629,0.53548360,-0.13608866,0.76617206,19.72094536,23.67572594
7exm_cluster4_Zn,3.17353845,0.17187626,-4.13821615,-3.83829951,-0.93573137,0.99645176,2.16049638,-1.70484138,0.90635854,-1.93405565,-0.95769134,-1.62351779,0.88621495,-0.58186888,0.25764509,0.23009227,0.65741480,19.73813057,23.69337273
7fa1_cluster3_Zn,3.22768873,0.12651777,-4.10404269,-4.03911948,-0.81030082,1.02862554,2.59920491,-1.41288449,1.25107142,-2.39150114,-0.29315511,-1.64588356,0.64010637,-0.37242252,0.67726809,-0.05414575,0.33071630,19.75202751,23.70280075
7hke_cluster1_Zn,3.55557789,2.27263111,-2.90787089,-6.54028953,-1.34378906,-0.77926917,1.73769430,-0.90872098,0.49213619,-0.05177924,0.12931580,0.55024242,-0.13635298,-0.09290078,-0.01312484,0.20869634,-0.12862083,23.07722473,25.97873878
7hkh_cluster1_Zn,3.52746569,2.30988703,-2.92006667,-6.54062519,-1.36022160,-0.71578913,1.72247140,-0.81125895,0.41901662,-0.01612214,-0.04290707,0.53763800,-0.19488942,-0.22853439,0.02168765,0.20623064,-0.12029175,22.48910713,26.23392868
7hki_cluster1_Zn,3.50488902,2.39287607,-2.84348144,-6.50335890,-1.41447120,-0.72327295,1.70403760,-0.92867543,0.39490194,0.10753485,-0.00897773,0.63982595,-0.15740967,-0.20922539,-0.01547631,0.23387541,-0.09203228,22.76991463,25.78183174
7hkl_cluster1_Zn,3.52016750,2.31486436,-2.86323175,-6.46370893,-1.43653050,-0.73310328,1.67322367,-0.96825346,0.42970931,-0.05781024,-0.05454771,0.53677046,-0.08713593,-0.11620828,-0.03648539,0.32883800,-0.19817958,22.94052315,25.53066444
7hkm_cluster1_Zn,3.55540772,2.35643092,-2.79872931,-6.59661370,-1.31494521,-0.80247029,1.80656829,-0.91536812,0.49370041,0.02302423,0.07864426,0.59011677,-0.18487530,-0.04783092,0.05644377,0.11753171,-0.04180509,22.40998077,26.94173241
7hko_cluster1_Zn,3.52900844,2.45202820,-2.80360820,-6.52586132,-1.39536221,-0.67258155,1.59022899,-1.00154696,0.57377689,0.21649739,0.02664522,0.65483926,-0.09332290,-0.25536494,0.12495457,0.02193976,0.05797911,23.16082764,27.03012848
7hks_cluster1_Zn,3.58249660,2.36181250,-2.85880177,-6.51333493,-1.33802983,-0.79356938,1.73662449,-0.91936631,0.46757117,0.01048932,-0.01959310,0.55053397,-0.22341551,0.03560763,-0.01299375,0.08472650,-0.10534481,22.14601135,26.70438957
7hkt_cluster1_Zn,3.49289570,2.27414024,-2.78827881,-6.36423182,-1.46279644,-0.54159780,1.92941482,-1.18281776,0.62640643,0.06090036,-0.10872165,0.67566487,0.09858096,-0.13784932,-0.00599919,0.13968763,0.01689609,21.62501526,25.30026817
7hky_cluster1_Zn,3.52105109,2.30921501,-2.80420613,-6.53777925,-1.37055698,-0.74814907,1.73467459,-1.00656236,0.48399147,0.00646142,0.02405368,0.58307501,-0.21326566,-0.13511872,-0.04256678,0.10342761,0.02340602,21.99712372,26.09308624
7hl1_cluster1_Zn,3.55482463,2.37462668,-2.84400050,-6.46123482,-1.45273675,-0.77116269,1.81109008,-0.96333964,0.30753128,0.12992381,-0.07148046,0.63867832,-0.16986197,-0.19804161,-0.18655058,0.28538803,-0.06459591,22.51625824,25.45980263
7hl2_cluster1_Zn,3.51572697,2.20980085,-2.84220224,-6.37514115,-1.33767621,-0.70371376,1.91510362,-0.98523045,0.42349542,-0.11463725,-0.01407094,0.72787024,-0.06659850,-0.33636865,-0.09818249,0.17694296,-0.05120869,21.68940353,25.64402580
7hl3_cluster1_Zn,3.55182043,2.42072839,-2.79361886,-6.46360745,-1.36235529,-0.71023837,1.63796916,-1.00454796,0.36933121,0.06876322,-0.00137113,0.63821346,-0.19544978,-0.13537764,-0.05211903,0.13464241,0.00448214,22.17764282,26.12356186
7hl9_cluster1_Zn,3.55627382,2.36769642,-2.93686356,-6.58202861,-1.36407331,-0.71744429,1.71057481,-0.88417434,0.50157190,0.03895423,0.03359305,0.54263392,-0.15722818,-0.15570905,-0.01134222,0.16281669,-0.08068715,22.75335693,26.32777405
7i28_cluster1_Zn,3.53233949,2.28925042,-2.93351633,-6.56800154,-1.35561930,-0.78824427,1.74559573,-0.88732608,0.50370913,-0.08996152,-0.05189582,0.47927628,-0.24913321,-0.12505178,0.03419222,0.23069593,-0.16636720,22.36378098,26.99216080
7i2b_cluster1_Zn,3.57097375,2.36028414,-2.79492968,-6.55859696,-1.34843002,-0.66537495,1.65590386,-0.98653015,0.41477686,0.08007949,0.09648412,0.59621197,-0.24545887,-0.13970614,0.04419050,0.14533970,-0.09422998,23.13943291,26.38283920
7i2d_cluster1_Zn,3.54997895,2.17484891,-3.03650410,-6.52995990,-1.40559065,-0.61307956,1.66054606,-1.00209641,0.46762167,0.17782349,0.24688346,0.49816794,-0.21469337,-0.38035211,0.00061928,0.25794898,-0.43783503,23.75879860,26.22905922
7i2g_cluster1_Zn,3.44763064,2.19591126,-2.80974981,-6.40731163,-1.51455316,-0.71286427,1.93823156,-1.03298214,0.41658897,0.05327709,0.04636358,0.65721754,-0.09739044,-0.10222035,-0.05450726,0.24598148,-0.17223171,22.40849304,25.11457443
7i2j_cluster1_Zn,3.58160303,2.25676121,-2.95368592,-6.42992123,-1.51251308,-0.79655406,1.88028063,-0.77073305,0.27668560,-0.02308679,-0.16370188,0.57700825,-0.04856117,-0.17831202,0.03548601,0.35831898,-0.21613554,22.62969017,24.93071938
7i2m_cluster1_Zn,3.57580419,1.99792585,-2.94717003,-6.38606951,-1.42597758,-0.62281748,1.62366943,-1.22894277,0.61250833,0.22851417,0.30506605,0.50312786,-0.17283002,-0.55740144,-0.10667221,0.11769834,-0.62669566,24.05164146,25.78970718
7i2n_cluster1_Zn,3.51565378,2.32861668,-2.92111484,-6.48467233,-1.39550186,-0.65243912,1.74153251,-0.92064433,0.46975133,0.29178331,0.16966661,0.68287939,-0.05547905,-0.08295419,0.03126016,0.16548281,-0.09631140,23.37822914,25.57858849
7i2o_cluster1_Zn,3.56904848,2.27397522,-2.77685271,-6.32978601,-1.46592376,-0.82402617,1.79758016,-1.03242705,0.44389360,-0.04611875,-0.05896897,0.65133518,-0.08583564,-0.07869572,-0.09928098,0.15486652,-0.09407557,21.93956184,25.61943054
7i2p_cluster1_Zn,3.57375318,2.33321691,-2.72735294,-6.45598514,-1.30351062,-0.76490762,1.69148907,-1.01202597,0.47075569,0.02209391,-0.00842123,0.66307584,-0.18828423,-0.14996220,0.00599874,0.00243559,0.01907538,21.89707947,26.37196541
7i2r_cluster1_Zn,3.58969081,2.44085134,-2.87460879,-6.45633336,-1.51949662,-0.76376517,1.71014332,-0.99650452,0.25006104,0.17529351,-0.00267022,0.64485393,-0.10738207,-0.26210944,-0.35834490,0.46364509,-0.10233209,23.21801376,25.01793289
7i2s_cluster1_Zn,3.60971920,2.37165497,-2.82102655,-6.55561245,-1.31425783,-0.70893677,1.63488502,-0.88391167,0.50204311,-0.01672622,0.12204311,0.57929189,-0.15681559,-0.18199863,0.07379083,0.14739613,-0.15481369,23.25529671,26.60749626
7i2u_cluster1_Zn,3.43267351,2.03993793,-2.83866447,-6.25227050,-1.46354275,-0.73285824,1.98753517,-1.04793086,0.43566557,-0.00309944,0.10930825,0.75138111,0.00808889,-0.20585703,0.14298064,0.07679828,0.00841069,21.92533302,24.98958015
7i2x_cluster1_Zn,3.59552411,2.33860497,-2.77491399,-6.53579083,-1.30485278,-0.78279538,1.65592502,-0.91279461,0.50021553,-0.07945632,0.07201706,0.57112087,-0.19727689,-0.10786157,0.03251128,0.15843770,-0.19219916,22.82785606,26.95107269
7mc5_cluster2_Zn,-3.10407679,-4.67586602,3.83878353,-6.56062836,4.84658502,1.18506959,-4.62524565,0.20915185,-2.23667466,0.29992935,0.90683568,0.94264498,1.55184606,0.69372106,0.76008059,0.55533969,0.19422547,-16.45254135,-5.94564676
7o4f_cluster1_Zn,-2.92390406,-2.54958239,2.97229980,0.41860886,-2.64931312,-1.04869369,3.11157122,0.13203081,-1.93322440,-1.79502952,1.10597519,0.62121507,0.43575104,1.52925844,0.17898490,2.53611154,-0.22517662,-22.36963654,6.06128550
7o4f_cluster3_Zn,-2.90819732,-2.58040123,2.90291261,0.41491755,-2.69026762,-1.23612930,3.07713263,0.26125607,-2.16860930,-1.55230766,1.05835890,0.65383043,0.52883659,1.49290944,0.24800320,2.61907846,-0.01223078,-22.36820412,6.06671238
7o4f_cluster5_Zn,-2.92987306,-2.55181402,2.92427292,0.35571026,-2.63405344,-1.14113728,3.03884923,0.21722918,-2.05172465,-1.80370612,1.09019210,0.72978804,0.41297398,1.62731330,0.26955066,2.44820847,-0.08724199,-22.36575127,6.03906202
7o4f_cluster7_Zn,-2.97079185,-2.65187385,2.85562664,0.45394576,-2.65149086,-1.12914262,3.16409827,0.19520554,-2.04104546,-1.82255046,1.02626272,0.60257560,0.51707809,1.52672082,0.26732144,2.62256395,-0.16785433,-22.37063599,6.05074120
7w86_cluster3_Zn,-3.24769609,-2.58607123,3.23142747,-0.02469589,-2.55851369,-1.41045311,2.84234168,0.10390480,-1.77469794,-1.65227451,1.30833786,0.51915072,0.57803627,1.62104712,-0.02455899,2.44534240,0.00019119,-22.38246346,6.02279282
7wuk_cluster3_Zn,-5.94296592,3.58646313,-2.45401466,2.34562791,-1.57603341,-0.36485712,-0.08063865,-0.35957143,-1.12179215,-1.89384432,-0.22028443,0.75357290,0.33109960,-0.26669293,0.11539700,0.34797403,-0.42762623,-7.77571487,19.95526505
7wul_cluster3_Zn,-6.03618807,3.47771597,-2.50556865,2.50286084,-1.58589648,-0.40881363,-0.03795198,-0.37528596,-1.11218846,-1.89687076,-0.16646091,0.65547957,0.38106853,-0.22422484,0.13038710,0.37687488,-0.39367902,-7.84587002,19.93857002
7wum_cluster3_Zn,-5.95519652,3.59623479,-2.30416814,2.46267584,-1.54653518,-0.56202920,-0.17948213,-0.25085425,-1.09760586,-1.74840135,-0.20541604,0.58579801,0.36069819,-0.20372117,0.09949086,0.36654023,-0.42670016,-7.26650286,19.94385338
7wun_cluster3_Zn,-5.95468653,3.56523737,-2.36936738,2.52930543,-1.54757416,-0.43723536,-0.15523610,-0.27595968,-1.18179199,-1.80536742,-0.31590345,0.64455971,0.30887377,-0.22889956,0.01454692,0.42118889,-0.43753731,-7.29518270,19.87033653
7xwe_cluster3_Zn,-5.97751111,3.73576901,-2.03702990,2.27422138,-1.59233232,-0.68719680,-0.29085247,-0.61161485,-0.89401553,-1.49137593,-0.18015715,0.60106759,0.21907139,-0.04876509,0.26321165,0.09873848,-0.32392541,-7.84255075,20.48112679
7xwe_cluster6_Zn,-5.97153557,3.87350669,-1.88490132,2.31342986,-1.60097901,-0.56837377,-0.48109948,-0.55457446,-0.88252110,-1.59234812,-0.18630889,0.52994164,0.28835532,-0.10582845,0.16126237,0.21841844,-0.27173698,-6.93512392,20.40115929
7xwf_cluster3_Zn,-5.90697377,3.89097599,-2.02403878,2.24270131,-1.55949324,-0.52855383,-0.53194707,-0.47836203,-0.95862081,-1.47893641,-0.22366309,0.68868202,0.15327878,-0.13105180,0.14713854,0.15217378,-0.19209256,-7.01492596,20.50872231
7xwg_cluster3_Zn,-5.91390046,4.10639147,-1.91536200,2.30887367,-1.73884540,-0.39263364,-0.37792555,-0.74625643,-1.04080436,-1.06760869,-0.15061147,0.82594966,0.40965181,0.10318734,0.16333608,0.45624973,-0.28300978,-6.82227468,20.44945145
7y6w_cluster3_Zn,-6.01928855,3.88517813,-1.97494454,2.19821519,-1.40748410,-0.55888052,-0.54581804,-0.61117061,-0.95877906,-1.54343537,-0.10142643,0.84732755,0.13326848,-0.00574547,0.13221371,0.08527560,-0.22654451,-7.84295321,20.79200554
7y6y_cluster12_Zn,-5.92976519,3.90038626,-2.07820062,2.19861492,-1.48468104,-0.45176044,-0.60309290,-0.41757775,-0.93469672,-1.41067864,-0.08908157,0.75408089,0.09678394,0.06201547,0.12519312,-0.01238711,-0.26702960,-7.78899717,20.93434334
7y6y_cluster3_Zn,-5.96356853,3.96481578,-2.05196051,2.27549088,-1.62527058,-0.49092296,-0.49361803,-0.50836870,-0.95300383,-1.30042337,-0.11834712,0.68585087,0.23543268,-0.05558223,0.14156777,0.15468495,-0.30088734,-7.24812698,20.82531357
7y6y_cluster6_Zn,-5.96770036,3.94690886,-2.02560794,2.27762620,-1.59514041,-0.47590735,-0.50188679,-0.50463770,-0.94178631,-1.35001232,-0.10977459,0.69794761,0.24219842,-0.03715313,0.14917212,0.14570598,-0.26194404,-7.43098354,20.85401154
7y6y_cluster9_Zn,-5.96686175,4.00025779,-1.98952531,2.20582434,-1.54473068,-0.51444099,-0.59479356,-0.44087471,-0.86118664,-1.42788064,-0.14688952,0.73091555,0.16576659,-0.02190263,0.09037388,0.05882834,-0.25216784,-7.33221817,21.01234436
7y6z_cluster3_Zn,-5.82845138,3.77744290,-2.30657470,2.06231122,-1.62183418,-0.27258910,-0.45706607,-0.53895184,-0.85700780,-1.57455019,-0.08992911,0.90575458,0.31017649,-0.14713741,0.51041710,0.08528945,-0.04575203,-8.13668156,20.50971985
7yrb_cluster3_Zn,-5.50580711,4.99880826,-1.27044665,1.31966769,-1.63753338,-2.16904952,-1.63934017,-0.21100711,-1.22385897,-0.24853560,-0.88234117,0.17710107,-0.42834893,-0.44780927,-0.03353950,0.29428023,-0.36394324,-6.15161324,21.68768692
7z0r_cluster1_Zn,-1.58620693,-0.61848553,0.70976367,-1.33139870,-2.75794813,2.51621207,-0.69966533,1.71066631,-2.15537101,0.79016145,-0.66737412,0.70376808,-0.11940728,-0.93123639,-0.52151583,-0.74807927,0.24631806,-15.05289173,4.04235363
7z0r_cluster2_Zn,-1.98228349,-0.52021333,1.64353308,-2.32601392,-2.31614227,3.33182998,-1.82850489,1.50690326,-0.40708936,1.44887468,-0.27239601,0.46915929,0.85811451,0.11191019,-0.44261177,-0.14886416,0.52237069,-14.74731731,3.50552464
8byk_cluster1_Zn,-4.78413350,4.13551433,3.93584432,4.34796289,1.89924874,3.33859551,1.19880470,-2.80283553,0.40046602,-0.68068354,-0.70958532,0.43397673,-0.16012951,-1.11867841,-0.16959317,0.97929079,-0.84581481,-15.73099995,16.40154076
8cnb_cluster4_Zn,-2.51633469,-1.44795084,-1.46079852,-0.19056827,-6.18745793,1.46211222,2.40741987,1.59634269,-1.31908321,-0.09609077,-1.25148776,-0.47796734,1.36217878,-0.05804521,1.56630610,1.41389984,-0.07423766,-17.29369164,5.35870266
8g44_cluster1_Zn,-1.78372290,-2.41325371,1.85460199,-0.29343066,-2.50300733,1.79359372,-0.67946709,-0.37640585,0.00891962,-0.95100274,0.30307346,-0.39745092,-1.30723747,-0.21302800,0.51255244,-0.28946851,-0.67698812,-18.71768951,2.01114416
8gn3_cluster1_Zn,3.71847652,-0.27653144,-0.17248140,0.82786964,-0.52816785,-0.47545736,-0.69010242,-0.42085943,0.63703508,0.30206915,1.43742101,0.01280415,0.09843300,-0.11220240,0.20796177,0.28202356,0.23715764,13.12874889,-15.83151627
8gn3_cluster2_Zn,4.03961338,-0.65817709,0.28731806,1.09203430,0.01538996,-0.39363004,-0.75131577,-0.32210026,0.41570026,0.65162374,0.46482699,-0.25341454,-0.50395367,0.63136740,0.01586964,0.04384705,-0.07928275,12.11862564,-12.00900555
8gn3_cluster3_Zn,3.74773723,-0.21331900,0.22741591,0.89235011,-0.38272603,-0.62399971,-0.79033974,-0.74116750,0.80203688,0.26336624,1.30701628,-0.07597553,0.03166876,0.15517390,0.17286488,0.16536603,0.17882273,12.95722580,-15.71144772
8gn3_cluster4_Zn,3.99354896,-0.65287315,0.89193521,1.24574305,0.19805056,-0.74156309,-0.99338132,-0.84165425,0.89438277,0.60905017,0.52504054,-0.14685161,-0.33606925,0.41267988,-0.07143676,-0.10330375,-0.10360431,6.45632696,-13.62395382
8gn4_cluster1_Zn,3.59064185,-0.48151662,0.21208745,0.80864638,-0.35047576,-0.43747655,-0.58893514,-0.59199709,1.09579049,0.44284699,1.43572442,-0.04641451,0.11606673,-0.05556096,0.24450639,-0.01865100,0.45268958,12.84336758,-15.93808270
8gn4_cluster2_Zn,4.16404910,-0.85875470,0.27597949,1.08433414,0.24182593,-0.59540211,-0.96171432,-0.36034166,0.49600845,0.38425614,0.52390715,-0.28557334,-0.53998976,0.54791855,-0.06419667,0.01776661,-0.52797384,11.99820900,-11.96405983
8j9r_cluster3_Zn,-5.58561207,4.64475922,-1.44704891,1.81287494,-1.83348702,-1.30563537,-1.30326033,-0.30067191,-0.84515366,-0.54142312,-0.59154069,0.29050478,0.13614874,-0.38763849,0.21218896,0.50916801,-0.26657724,-6.57230186,21.35127640
8t4r_cluster2_Zn,-2.48045323,2.87304727,7.85910237,-1.30732962,-0.47318848,-1.98226335,1.34349545,3.13784683,2.56537540,0.94740174,-0.92411141,-0.16495003,0.15491487,0.93754652,-0.37193548,0.75847178,0.59672575,-25.48139763,12.41095161
8yva_cluster1_Zn,4.07814768,-0.32464252,-0.65541981,1.61792807,-0.54943670,-0.71617464,0.84895523,-0.02205167,-1.16909640,0.41533471,0.15386528,1.24969841,0.88631991,0.14146641,-0.50013728,-0.77132279,-0.13560843,13.93190289,2.38625216
8yva_cluster3_Zn,4.09716149,-0.25684512,-0.91070172,1.71906688,-0.07772414,-0.14280768,0.79081400,0.55440915,-1.06481264,0.40657292,-0.56963205,1.33912144,0.71985841,0.03056215,-0.52681943,-1.08671423,0.05241568,13.88963413,2.45726609
8yva_cluster4_Zn,3.95806843,-0.48991399,-1.48189269,0.47834094,-0.53430577,-0.61244894,-0.52954574,0.85743701,-0.32190610,-0.01746664,0.82081248,-0.64549012,-0.39851432,0.06148222,-0.32031421,0.76518246,-0.27145893,15.14795494,-8.08663368
8yvb_cluster1_Zn,4.00160906,-0.40504256,-0.28884234,1.56121949,0.10056014,-0.55986414,0.66118133,0.14969037,-0.71835814,-0.00719585,-0.51709522,0.96282971,0.66343561,0.24271522,-0.25086556,-1.55931023,0.05979468,13.39152050,2.80723643
8yvb_cluster2_Zn,3.97150980,0.07473159,-0.75649766,0.44078844,-0.44394766,-0.20760248,-0.47932931,0.35123208,0.29710333,0.77982937,1.51250952,0.06008322,-0.12432232,-0.01376402,0.47928183,0.20519663,0.06957088,17.48668861,-11.36564350
8zg9_cluster10_Zn,-7.47520442,-4.26942400,-3.44381998,-0.05206604,0.80840579,-0.86212317,1.39066572,-0.21053510,1.53325611,1.26549490,-0.54494567,0.57800110,0.13019121,0.43180749,0.46995806,0.04953385,-0.35372178,-30.57916641,-23.71855354
8zg9_cluster12_Zn,-7.89050751,-4.14641660,-3.33705861,0.26662505,1.04087833,-0.89179279,1.12972179,-0.31589684,1.72454378,1.08590640,-0.48207406,0.33777829,0.40336532,0.65280468,0.26409940,0.10636960,-0.33635424,-30.72159958,-23.64678192
8zg9_cluster2_Zn,-7.53820388,-4.01623472,-3.09154307,0.30520062,0.71082137,-1.02393205,1.27692308,-0.35973289,1.68780184,1.93655741,-0.51653265,0.65649424,0.35217436,0.53358165,0.29011848,0.17561888,-0.41064767,-30.19983292,-23.49564171
8zg9_cluster4_Zn,-7.56004869,-4.33947359,-3.18788636,0.21910892,0.88211714,-0.68527489,1.10937677,0.02510329,1.61958926,1.77621179,-0.30424192,0.46330578,0.21849010,0.52538448,0.03583645,0.14554596,-0.52625231,-30.18066597,-23.73123932
8zg9_cluster6_Zn,-7.78133381,-3.94071528,-3.40840207,-0.12223079,0.96297886,-0.83113541,0.99652551,-0.18949033,1.80205770,1.70640746,-0.22744655,0.71492886,0.27188318,0.68032208,0.31171407,0.05447600,-0.49907841,-30.32519722,-23.40624428
8zg9_cluster8_Zn,-7.78332939,-3.82516503,-3.70673236,-0.05345201,0.72705387,-0.73012200,1.11476204,0.12202217,1.87582990,1.64091806,-0.51957941,0.84689151,0.64338028,0.55270812,0.21771171,0.16139481,-0.26608473,-30.99478531,-23.25127983
9ay8_cluster2_Zn,-0.36547255,-0.59230384,0.46755634,-3.17052101,-0.77953213,2.02705343,0.07111289,2.93952708,-3.82826544,1.85080649,0.84732648,-0.71755633,-1.98430305,0.80492944,-0.15651190,-2.32332795,-0.77795340,-11.99611855,1.23286259
9ayu_cluster2_Zn,-0.17479440,-0.58108049,0.43346701,-2.89797243,-0.57681205,2.26772261,0.36285758,3.00933517,-4.11596116,2.13045653,0.61140805,-0.53530552,-2.06825032,0.61339211,0.06740388,-2.31814762,-0.71142834,-11.99307919,1.22892225
9dno_cluster3_Zn,-5.61365852,6.53807764,0.26262532,0.26644679,-0.85792862,-1.90099530,-4.10556933,0.05150929,-0.07901969,-0.72481510,-0.68235852,-0.26554615,0.17487320,-0.46700173,-0.47095336,0.71603537,-0.25440023,-4.49425507,23.33382034
9dno_cluster6_Zn,-5.48575238,6.59185839,1.05673044,0.31804189,-0.44907108,-1.72151549,-4.19480980,-0.67317786,0.11784784,-0.69353108,-0.46167998,0.36713600,-0.10347248,-0.62994048,-0.74995745,0.18778707,0.02873168,-4.84972572,24.30379677
9dnp_cluster3_Zn,-4.88274432,3.79283252,-1.44548151,-0.88539230,-0.16456172,7.22764533,-0.79260484,-2.17953209,2.96319964,1.10059368,0.83047833,-2.76841251,1.04305968,2.27105752,-2.10427983,0.30782024,0.27875576,-7.72351122,12.14561176
9dnp_cluster6_Zn,-4.86673128,3.69882893,-1.41081314,-0.81363990,0.11169901,7.30008812,-0.75975235,-2.14744543,2.91951699,0.70843183,0.80111189,-2.60571713,0.82481214,2.35693199,-2.09026728,0.23874151,0.30116295,-7.72221518,12.12200069
9dnq_cluster3_Zn,-5.57933673,6.70781461,0.49451486,0.41671762,-1.01528507,-1.93025199,-3.89496857,-0.16719603,0.39774744,-0.35217008,-0.55971915,-0.40222082,0.23632621,-0.61692764,-0.38402050,0.69834621,-0.20548682,-4.69572592,23.58391571
9dnq_cluster6_Zn,-5.57867087,6.72187559,0.49165974,0.39093270,-1.00313611,-1.94444552,-3.91231365,-0.13753210,0.42837101,-0.33299760,-0.59847568,-0.38317201,0.23128297,-0.58016938,-0.39917805,0.65136153,-0.21174085,-4.69052505,23.61576271
9dnr_cluster3_Zn,-5.61844284,6.71532848,0.59949897,0.11157416,-0.74292064,-2.05969710,-4.52482633,-0.08598360,0.23277339,-0.24017927,-0.42844575,-0.27098648,-0.10797679,-0.45285319,-0.44547534,0.34683617,0.00524082,-3.80403423,24.15818977
9fws_cluster3_Zn,-3.12344348,-4.62821460,3.97428739,-6.68565799,4.78739024,1.19099977,-4.48142528,0.35737182,-2.14039352,0.47930393,0.97564318,1.10371060,1.62503170,0.75650940,1.14694377,0.40467501,0.49393804,-16.29552269,-5.78542137
9fwt_cluster3_Zn,-3.13291906,-4.56982042,3.95943280,-6.64265698,4.95856913,1.34456208,-4.38787630,0.62444210,-2.27845182,0.51649209,0.93771989,1.09397514,1.55144137,0.47052687,1.28378536,0.44364224,0.44160302,-16.23190308,-5.69322062
9fzk_cluster3_Zn,-3.12590240,-4.69622131,3.89498163,-6.57138678,4.69959188,1.10789262,-4.57788777,0.14104119,-2.13399493,0.25667786,0.94090935,1.08940018,1.61712592,0.90727967,0.84782999,0.52548926,0.32812656,-16.57587814,-5.94418335
9i51_cluster4_Zn,-1.73559456,-1.87132640,0.59662249,-0.02482761,-2.73512220,3.37150172,-0.88033462,1.03328388,0.12493657,0.60890348,-1.54872398,0.78042271,-0.94323340,-0.49251035,0.66306112,0.26059949,0.01310744,-15.79402351,2.12852859
9i53_cluster4_Zn,-1.71568546,-1.91092986,0.69108567,0.12657321,-2.58049213,3.09734637,-1.08023105,1.21696510,0.01942939,0.63387524,-1.93195481,0.74141927,-0.99275947,-0.42753901,0.64011378,0.24550133,0.07008523,-15.45876789,1.41868830
